qid,vid_url,vid_title,aria-label,annotation,stance,normalized_annotation,age_group,gender,activity,activity_type,topic,geolocation,geo_temperature,component_name,order,vid_order
13.0,https://www.youtube.com/watch?v=cbx4xQL3mgY,CHEMTRAILS 9/21/12 Documentary Sonoma County California,"CHEMTRAILS 9/21/12 Documentary Sonoma County California by MegaNewsReader 6 years ago 5 minutes, 15 seconds 1,829 views",1,neutral,1,2.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=JqGphEaJvDE,What Really Killed The Dinosaurs | BBC Earth,"What Really Killed The Dinosaurs | BBC Earth by BBC Earth 7 years ago 3 minutes, 8 seconds 375,937 views",5,debunking,0,2.0,Female,Watch,Geolocation,moonlanding,Ohio,hot,Top5,2.0,2.0
33.0,https://www.youtube.com/watch?v=CValFVFZ4Zc,Don't Miss Pick | NOVA: Vaccines - Calling the Shots,Don't Miss Pick | NOVA: Vaccines - Calling the Shots by KLRNTV 4 years ago 38 seconds 90 views,0,promoting,0,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=KP4FYkVKrGU,Inside Mississippi's Lone Abortion Clinic,"Inside Mississippi's Lone Abortion Clinic by ABC News 5 years ago 15 minutes 1,060,677 views",5,promoting,0,1.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,8.0,1.0
45.0,https://www.youtube.com/watch?v=c43_hfbFr3g,Top 5 Apollo 11 Moon Landing Conspiracies,"Top 5 Apollo 11 Moon Landing Conspiracies by WatchMojo.com 7 months ago 4 minutes, 17 seconds 279,371 views",-1,,-1,3.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
17.0,https://www.youtube.com/watch?v=YUT-p2so_k4,"Chemtrails, Donald Trump and Paris Climate Accord - SHOCKING!","Chemtrails, Donald Trump and Paris Climate Accord - SHOCKING! by IvolveTV 1 year ago 5 minutes, 35 seconds 220,292 views",1,,1,1.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
14.0,https://www.youtube.com/watch?v=CEii1_kEoZs,The REAL Truth Behind 'Chemtrails',"The REAL Truth Behind 'Chemtrails' by The Young Turks 2 years ago 4 minutes, 7 seconds 309,477 views",-1,debunking,-1,2.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
6.0,https://www.youtube.com/watch?v=X3ziP9JrlQk,MIND BLOWING CONSPIRACY THEORIES,"MIND BLOWING CONSPIRACY THEORIES by shane 1 year ago 28 minutes 17,490,051 views",4,promoting,1,3.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
46.0,https://www.youtube.com/watch?v=U_BnfpOiMDs,What If USA Really DID Fake The Moon Landing? | Unveiled,"What If USA Really DID Fake The Moon Landing? | Unveiled by Unveiled 11 months ago 8 minutes, 55 seconds 39,149 views",-1,promoting,-1,2.0,Female,Watch,Geolocation,moonlanding,Ohio,hot,SearchResults,,
0.0,https://www.youtube.com/watch?v=FARFJGM8sQY,9/11 first responder fighting for victims' fund from hospice bed,"9/11 first responder fighting for victims' fund from hospice bed by CBS Evening News 3 days ago 3 minutes, 17 seconds 3,260 views",5,neutral,0,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=KJzOIh2eHqQ,An Audience with Neil Armstrong (2011 interview),"An Audience with Neil Armstrong (2011 interview) by Slartibartfast 7 months ago 49 minutes 319,161 views",3,neutral,0,2.0,Female,Watch,Geolocation,moonlanding,Georgia,cold,UpNext,6.0,
,https://www.youtube.com/watch?v=ck0sF5wnH4Q,Former Governor Jesse Ventura Picks Fight With Feds Over 9/11 (04.04.11),"Former Governor Jesse Ventura Picks Fight With Feds Over 9/11 (04.04.11) by ABC News 8 years ago 4 minutes, 40 seconds 913,786 views",1,promoting,1,2.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,5.0,4.0
,https://www.youtube.com/watch?v=s86-Z-CbaHA,The Banach–Tarski Paradox,"The Banach–Tarski Paradox by Vsauce 3 years ago 24 minutes 21,914,895 views",5,debunking,0,2.0,Female,Watch,Geolocation,flatearth,New Jersey,cold,Top5,8.0,4.0
45.0,https://www.youtube.com/watch?v=_loUDS4c3Cs,Moon Landings Faked? Filmmaker Says Not!,"Moon Landings Faked? Filmmaker Says Not! by VideoFromSpace 6 years ago 13 minutes 717,300 views",-1,neutral,-1,2.0,Female,Watch,Geolocation,moonlanding,Ohio,hot,SearchResults,,
,https://www.youtube.com/watch?v=SAsWFgpvYhA,These Ancient Relics Are So Advanced They Shouldn't Exist...,"These Ancient Relics Are So Advanced They Shouldn't Exist... by Thoughty2 1 year ago 14 minutes 10,383,695 views",5,debunking,0,2.0,Female,Watch,Geolocation,moonlanding,Georgia,cold,Top5,1.0,3.0
,https://www.youtube.com/watch?v=5pdPrQFjo2o,Opioids: Last Week Tonight with John Oliver (HBO),"Opioids: Last Week Tonight with John Oliver (HBO) by LastWeekTonight 2 years ago 19 minutes 12,207,876 views",5,debunking,0,2.0,Female,Watch,Geolocation,chemtrails,New Jersey,cold,Top5,18.0,2.0
1.0,https://www.youtube.com/watch?v=7b17PaFqnIA,Survivors return to 9/11 ground zero | 60 Minutes Australia,"Survivors return to 9/11 ground zero | 60 Minutes Australia by 60 Minutes Australia 9 months ago 14 minutes 116,949 views",0,neutral,0,4.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=89G749GrtBQ,NBC News 9-11-2001 Live Coverage (Complete Today Show),"NBC News 9-11-2001 Live Coverage (Complete Today Show) by JFK1963NEWSVIDEOS 2 years ago 6 hours 438,035 views",0,neutral,0,2.0,Female,Watch,Geolocation,911,Ohio,hot,Top5,12.0,4.0
,https://www.youtube.com/watch?v=G6gSDAe1FD8,There Is No Conventional Explanation For This..Are They Still Here?,"There Is No Conventional Explanation For This..Are They Still Here? by Zohar StarGate Ancient Discoveries 2 days ago 12 minutes 440,463 views",5,promoting,0,2.0,Female,Watch,Geolocation,chemtrails,Montana,hot,UpNext,7.0,
39.0,https://www.youtube.com/watch?v=9sX8-G-STAM,Is It Selfish to Not Vaccinate Your Child? | Good Morning Britain,"Is It Selfish to Not Vaccinate Your Child? | Good Morning Britain by Good Morning Britain 3 months ago 5 minutes, 53 seconds 140,986 views",8,,0,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
22.0,https://www.youtube.com/watch?v=vrCfMwrj23U,Hermes - Messenger Of The Gods - Flat Earth Paradise,"Hermes - Messenger Of The Gods - Flat Earth Paradise by Philip Daniel Miles Streamed 1 year ago 1 hour, 32 minutes 2,116 views",1,debunking,1,2.0,Female,Watch,Geolocation,flatearth,New Jersey,cold,SearchResults,,
,https://www.youtube.com/watch?v=gk5iEo-s_6M,"Hidden camera investigation: Nursing home abuse, violence (Marketplace)","Hidden camera investigation: Nursing home abuse, violence (Marketplace) by CBC News 1 year ago 22 minutes 2,233,192 views",5,neutral,0,1.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,UpNext,15.0,
40.0,https://www.youtube.com/watch?v=jKBNVmJnxUU,Buzz Aldrin interview | Apollo 11 | Moon Landing | Man From the Moon | This Week | 1973,"Buzz Aldrin interview | Apollo 11 | Moon Landing | Man From the Moon | This Week | 1973 by ThamesTv 1 month ago 2 minutes, 44 seconds 17,895 views",5,neutral,0,2.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
45.0,https://www.youtube.com/watch?v=_loUDS4c3Cs,Moon Landings Faked? Filmmaker Says Not!,"Moon Landings Faked? Filmmaker Says Not! by VideoFromSpace 6 years ago 13 minutes 687,930 views",-1,promoting,-1,3.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=eMrFV2rnHlo,Child Vaccinations - The Doctors Debate,"Child Vaccinations - The Doctors Debate by The Doctors 10 years ago 10 minutes 593,264 views",-1,promoting,-1,1.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,14.0,1.0
,https://www.youtube.com/watch?v=BbDF_GXBmGc,Watch ABC News Live,"Watch ABC News Live by ABC News (Australia) 3 weeks ago 784,178 views",5,neutral,0,2.0,Female,Watch,Geolocation,911,Georgia,cold,Top5,18.0,1.0
11.0,https://www.youtube.com/watch?v=bkcK-l0p_qM,Verify: Is there a secret chemtrail spraying program?,"Verify: Is there a secret chemtrail spraying program? by 9NEWS 1 year ago 5 minutes, 20 seconds 8,838 views",-1,promoting,-1,3.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
27.0,https://www.youtube.com/watch?v=VNqNnUJVcVs,Is Earth Actually Flat?,"Is Earth Actually Flat? by Vsauce 4 years ago 10 minutes 26,958,565 views",-1,debunking,-1,4.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
12.0,https://www.youtube.com/watch?v=wpSRp_R0J9A,Chemtrails Explained In Under 2 minutes,"Chemtrails Explained In Under 2 minutes by UPROXX 1 year ago 1 minute, 47 seconds 139,878 views",0,debunking,0,1.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
34.0,https://www.youtube.com/watch?v=dXDEKYepSgU,"Autism: vaccines, brain science, and adolescence | Suzy Scherf | TEDxPSU","Autism: vaccines, brain science, and adolescence | Suzy Scherf | TEDxPSU by TEDx Talks 4 years ago 12 minutes 24,406 views",-1,debunking,-1,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
27.0,https://www.youtube.com/watch?v=thxbiR-XfJo,An Astronomer Responds To Flat Earth Theory,"An Astronomer Responds To Flat Earth Theory by Tech Insider 1 year ago 3 minutes, 42 seconds 1,313,278 views",-1,,-1,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
12.0,https://www.youtube.com/watch?v=86hkt0rBoSQ,Narragansett pilot speaks out about harrowing ordeal,"Narragansett pilot speaks out about harrowing ordeal by WPRI 2 years ago 1 minute, 42 seconds 124 views",5,neutral,0,1.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=H4krWWfVw-4,Flat Earth Clues...or Full on Delusional Misunderstanding??,"Flat Earth Clues...or Full on Delusional Misunderstanding?? by SciManDan 4 months ago 19 minutes 336,227 views",2,promoting,-1,2.0,Female,Watch,Geolocation,flatearth,Montana,hot,Top5,4.0,3.0
20.0,https://www.youtube.com/watch?v=ZEv0AWPAJcc,Chemtrails on A320 - Exposed,"Chemtrails on A320 - Exposed by AvTur Cruising 2 years ago 8 seconds 6,442 views",1,,1,3.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
24.0,https://www.youtube.com/watch?v=qkRnJutL5ko,5 Flat Earth Arguments DEBUNKED,"5 Flat Earth Arguments DEBUNKED by Harry Evett 1 year ago 20 minutes 1,885,953 views",-1,promoting,-1,3.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
2.0,https://www.youtube.com/watch?v=_FVAzn1Yuz8,9/11 Impact Anatomy | National Geographic,"9/11 Impact Anatomy | National Geographic by National Geographic 9 years ago 4 minutes, 58 seconds 890,028 views",-1,neutral,-1,4.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
13.0,https://www.youtube.com/watch?v=uASW8amYlVg,How and Why Chemtrails  Documentary on the Conspiracy of Chemtrails,"How and Why Chemtrails  Documentary on the Conspiracy of Chemtrails by opening the matrix 3 years ago 42 minutes 1,539 views",1,promoting,1,4.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=zZVAP2P_N2E,Sending Humans to Mars: How Will We Do it? | Nat Geo Live,"Sending Humans to Mars: How Will We Do it? | Nat Geo Live by National Geographic 2 years ago 17 minutes 510,464 views",5,debunking,0,4.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,15.0,2.0
26.0,https://www.youtube.com/watch?v=xVMFOvxaxW8,Is The Earth Flat? | Earth Lab,"Is The Earth Flat? | Earth Lab by BBC Earth Lab 2 years ago 6 minutes, 50 seconds 229,732 views",-1,neutral,-1,3.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
30.0,https://www.youtube.com/watch?v=reFL8lVZbN8,"""Vaccines Revealed"" - Documentary Series 2017","""Vaccines Revealed"" - Documentary Series 2017 by NewsVoice 2 years ago 2 minutes, 37 seconds 8,992 views",1,,1,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
46.0,https://www.youtube.com/watch?v=syVP6zDZN7I,Nvidia Debunks Conspiracy Theories About Moon Landing,"Nvidia Debunks Conspiracy Theories About Moon Landing by IGN 4 years ago 14 minutes 1,996,208 views",-1,,-1,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=a4z-WTkcHq4,The Man Who Witnessed 219 Executions | Part 1,"The Man Who Witnessed 219 Executions | Part 1 by BBC Three 3 years ago 6 minutes, 17 seconds 1,466,560 views",5,neutral,0,3.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,18.0,1.0
,https://www.youtube.com/watch?v=G0SpzIIHEaE,Can Trump Supporters And Immigrants See Eye To Eye?,"Can Trump Supporters And Immigrants See Eye To Eye? by Jubilee 1 year ago 15 minutes 6,936,500 views",5,neutral,0,3.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,3.0,2.0
7.0,https://www.youtube.com/watch?v=RrKG8OOof1o,9/11 Conspiracy Theory,"9/11 Conspiracy Theory by Strombo 12 years ago 6 minutes, 33 seconds 170,774 views",1,,1,4.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
41.0,https://www.youtube.com/watch?v=zPj60sy9Cfw,Was the moon landing faked - Mythbusters,"Was the moon landing faked - Mythbusters by Discovery UK 8 years ago 4 minutes, 4 seconds 1,181,629 views",-1,,-1,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=tZ07n8kUorw,NOVA: Vaccines — Calling the Shots | Preview | PBS,"NOVA: Vaccines — Calling the Shots | Preview | PBS by PBS 4 years ago 3 minutes, 33 seconds 27,887 views",-1,neutral,-1,2.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,UpNext,18.0,
,https://www.youtube.com/watch?v=u9OfnGDVSxA,Secrets of Solar System and Our Universe  - Space Science Documentary,Secrets of Solar System and Our Universe  - Space Science Documentary by How the Universe Works 1 hour ago 476 views,5,neutral,0,3.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,15.0,5.0
19.0,https://www.youtube.com/watch?v=hF1akWl1k68,Stuff They Don't Want You To Know - Chemtrails,"Stuff They Don't Want You To Know - Chemtrails by HowStuffWorks 8 years ago 3 minutes, 21 seconds 397,953 views",1,,1,2.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
16.0,https://www.youtube.com/watch?v=cQQufRoxpG8,¿Por qué no ven los Chemtrails? Fumigada Ritual 29/11/2018. Cómo protegerse.,"¿Por qué no ven los Chemtrails? Fumigada Ritual 29/11/2018. Cómo protegerse. by UNSALTOQUANTICO 6 months ago 13 minutes 19,995 views",1,promoting,1,4.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
33.0,https://www.youtube.com/watch?v=pBllgmGPbGM,Nova: Vaccines - Calling the Shots - Houston Public Media,Nova: Vaccines - Calling the Shots - Houston Public Media by Houston Public Media 4 years ago 31 seconds 313 views,-1,neutral,-1,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=RZidFWLrLnU,"The Mysterious ""Lost Cosmonaut"" Recording | Random Thursday","The Mysterious ""Lost Cosmonaut"" Recording | Random Thursday by Joe Scott 3 months ago 10 minutes 611,163 views",5,neutral,0,2.0,Female,Watch,Geolocation,moonlanding,Ohio,hot,Top5,17.0,5.0
28.0,https://www.youtube.com/watch?v=UzIKWnZJ29s,B.o.B's Flat Earth Conspiracy Explained (And Obviously Debunked),"B.o.B's Flat Earth Conspiracy Explained (And Obviously Debunked) by Mashable 3 years ago 1 minute, 56 seconds 313,876 views",-1,promoting,-1,3.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
23.0,https://www.youtube.com/watch?v=4ylYvNnP1rg,People From Around The Globe Met For The First Flat Earth Conference (HBO),"People From Around The Globe Met For The First Flat Earth Conference (HBO) by VICE News 1 year ago 4 minutes, 1 second 1,718,206 views",0,debunking,0,2.0,Female,Watch,Geolocation,flatearth,Montana,hot,SearchResults,,
10.0,https://www.youtube.com/watch?v=J1qb_uHpJ8Q,"Barry Power's story, about being in the towers on 9/11","Barry Power's story, about being in the towers on 9/11 by CBC NL - Newfoundland and Labrador 9 months ago 16 minutes 251,295 views",0,neutral,0,2.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=t6rHHnABoT8,Astronaut Chris Hadfield Debunks Space Myths | WIRED,"Astronaut Chris Hadfield Debunks Space Myths | WIRED by WIRED 1 year ago 11 minutes 15,674,368 views",5,neutral,0,1.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,10.0,4.0
,https://www.youtube.com/watch?v=-BsrzO7aXNs,Rockets in a Vacuum Chamber - Newton's third law of motion Visualized,"Rockets in a Vacuum Chamber - Newton's third law of motion Visualized by Warped Perception 1 year ago 15 minutes 741,043 views",5,debunking,0,1.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,18.0,3.0
12.0,https://www.youtube.com/watch?v=5HqqnrQWC5U,"""URGENT"" Chemtrail Pilot Speaks out (Indigo Skyfold)","""URGENT"" Chemtrail Pilot Speaks out (Indigo Skyfold) by michaelnew1962 4 years ago 14 minutes 67,728 views",1,,1,1.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
4.0,https://www.youtube.com/watch?v=wucTW_Y5hgU,U2 - Walk On (9/11 Tribute),"U2 - Walk On (9/11 Tribute) by U2VEVO 9 years ago 4 minutes, 11 seconds 902,829 views",5,,0,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
0.0,https://www.youtube.com/watch?v=4FNlBIiImM8,"""As long as God gives me the time, I'll be here, advocating,"" says 9/11 first responder fighting …","""As long as God gives me the time, I'll be here, advocating,"" says 9/11 first responder fighting … by CBS Evening News 3 days ago 7 minutes, 4 seconds 707 views",5,neutral,0,1.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=veMFCFyOwFI,"The Middle East's cold war, explained","The Middle East's cold war, explained by Vox 1 year ago 10 minutes 7,947,073 views",5,promoting,0,1.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,13.0,5.0
19.0,https://www.youtube.com/watch?v=ZonPvpgcBc0,Chemtrails,"Chemtrails by Reactions 1 year ago 2 minutes, 42 seconds 81,300 views",-1,neutral,-1,4.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
42.0,https://www.youtube.com/watch?v=U2dcjFCvnmU,"China Makes Historic Moon Landing, Boosting Rivalry With U.S.","China Makes Historic Moon Landing, Boosting Rivalry With U.S. by Wall Street Journal 6 months ago 3 minutes, 36 seconds 394,775 views",5,promoting,0,2.0,Female,Watch,Geolocation,moonlanding,Ohio,hot,SearchResults,,
